Female;62;White;Widowed;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;91658;90-100k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;16790;10-20k
Male;43;White;Divorced;Some-college;United-States;Private;Prof-specialty;<=50K;6999;0-10k
Female;40;White;Divorced;HS-grad;United-States;Local-gov;Other-service;<=50K;94497;90-100k
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;68832;60-70k
Male;39;White;Married-civ-spouse;Bachelors;United-States;Private;Craft-repair;<=50K;85758;80-90k
Male;31;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;91046;90-100k
Female;61;White;Widowed;Masters;United-States;Private;Prof-specialty;>50K;53040;50-60k
Female;26;White;Divorced;Assoc-voc;United-States;Private;Adm-clerical;<=50K;92852;90-100k
Male;46;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;14518;10-20k
Female;26;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;10910;10-20k
Male;48;White;Divorced;Doctorate;United-States;State-gov;Prof-specialty;>50K;18374;10-20k
Male;34;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;56094;50-60k
Female;34;White;Never-married;HS-grad;United-States;Local-gov;Adm-clerical;<=50K;34303;30-40k
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;>50K;50556;50-60k
Female;34;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;62606;60-70k
Female;49;White;Never-married;Bachelors;United-States;Private;Exec-managerial;>50K;31347;30-40k
Female;18;White;Never-married;11th;United-States;Private;Adm-clerical;<=50K;85378;80-90k
Male;43;White;Married-civ-spouse;HS-grad;Mexico;Private;Farming-fishing;<=50K;28212;20-30k
Male;48;White;Married-civ-spouse;11th;United-States;Private;Exec-managerial;<=50K;34984;30-40k
Male;28;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;<=50K;7658;0-10k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;70066;70-80k
Female;24;White;Never-married;Some-college;United-States;Private;Sales;<=50K;64726;60-70k
Male;21;White;Never-married;10th;United-States;Private;Handlers-cleaners;<=50K;78523;70-80k
Male;17;White;Never-married;11th;United-States;Private;Sales;<=50K;28490;20-30k
Male;39;White;Married-civ-spouse;Some-college;United-States;Private;Farming-fishing;>50K;22603;20-30k
Male;29;White;Separated;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;<=50K;51505;50-60k
Male;44;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;86434;80-90k
Male;24;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K;92529;90-100k
Male;71;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Sales;>50K;59610;50-60k
Male;51;Asian-Pac-Islander;Married-civ-spouse;Bachelors;China;Self-emp-not-inc;Sales;>50K;62723;60-70k
Male;55;Black;Divorced;5th-6th;United-States;Private;Other-service;<=50K;3415;0-10k
Male;41;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;83873;80-90k
Female;23;Black;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;68771;60-70k
Female;38;White;Divorced;Assoc-voc;United-States;Private;Adm-clerical;<=50K;43349;40-50k
Male;39;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;>50K;47155;40-50k
Female;19;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;7349;0-10k
Female;49;White;Divorced;9th;United-States;Private;Machine-op-inspct;<=50K;92270;90-100k
Male;32;White;Married-civ-spouse;Bachelors;Philippines;Private;Adm-clerical;>50K;88138;80-90k
Male;27;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;79532;70-80k
Male;38;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;1042;0-10k
Female;33;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;23211;20-30k
Male;23;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;22570;20-30k
Male;54;Black;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;<=50K;15605;10-20k
Female;29;White;Divorced;Assoc-voc;United-States;Private;Tech-support;<=50K;90389;90-100k
Male;35;White;Never-married;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K;31712;30-40k
Female;28;Asian-Pac-Islander;Married-civ-spouse;Assoc-voc;India;Private;Adm-clerical;<=50K;69703;60-70k
Male;37;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;24919;20-30k
Male;42;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Farming-fishing;>50K;43916;40-50k
Male;40;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K;24130;20-30k
Male;47;White;Divorced;Some-college;United-States;Private;Sales;<=50K;33144;30-40k
Female;22;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;24309;20-30k
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;83537;80-90k
Male;28;White;Married-civ-spouse;HS-grad;United-States;Private;Tech-support;<=50K;46797;40-50k
Male;63;White;Married-civ-spouse;7th-8th;United-States;Local-gov;Other-service;<=50K;91630;90-100k
Male;51;White;Married-civ-spouse;9th;United-States;Self-emp-not-inc;Craft-repair;<=50K;91755;90-100k
Female;22;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;32951;30-40k
Male;35;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;6593;0-10k
Female;46;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;7216;0-10k
Male;37;White;Divorced;Some-college;United-States;Private;Machine-op-inspct;<=50K;23599;20-30k
Male;24;Black;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;40835;40-50k
Male;37;White;Divorced;HS-grad;United-States;Self-emp-not-inc;Handlers-cleaners;<=50K;62504;60-70k
Male;53;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;<=50K;84133;80-90k
Male;27;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;36410;30-40k
Male;38;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;13836;10-20k
Male;53;White;Married-civ-spouse;10th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;79634;70-80k
Male;34;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;15047;10-20k
Male;23;Black;Never-married;HS-grad;United-States;Private;Sales;<=50K;67131;60-70k
Male;39;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;84563;80-90k
Female;43;Asian-Pac-Islander;Married-civ-spouse;Masters;South;Private;Prof-specialty;<=50K;88639;80-90k
Male;67;Asian-Pac-Islander;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;>50K;42987;40-50k
Male;81;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Exec-managerial;<=50K;20425;20-30k
Male;21;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;56933;50-60k
Male;23;White;Never-married;Some-college;United-States;Private;Sales;<=50K;5010;0-10k
Male;25;White;Never-married;Some-college;United-States;Private;Transport-moving;<=50K;78474;70-80k
Female;42;White;Married-civ-spouse;5th-6th;Mexico;Private;Machine-op-inspct;<=50K;41304;40-50k
Female;38;Black;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K;89043;80-90k
Male;32;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;9940;0-10k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;37955;30-40k
Male;51;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;54739;50-60k
Female;22;White;Never-married;Some-college;United-States;Private;Sales;<=50K;25078;20-30k
Female;33;White;Married-spouse-absent;1st-4th;Guatemala;Private;Priv-house-serv;<=50K;10522;10-20k
Male;42;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;91585;90-100k
Male;51;White;Married-civ-spouse;Preschool;United-States;Local-gov;Other-service;<=50K;28771;20-30k
Female;23;White;Married-civ-spouse;HS-grad;Mexico;Private;Adm-clerical;<=50K;39768;30-40k
Male;37;White;Married-civ-spouse;11th;United-States;Private;Machine-op-inspct;>50K;85579;80-90k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;90020;90-100k
Female;47;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K;13469;10-20k
Male;41;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;81067;80-90k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;69031;60-70k
Male;31;White;Never-married;Bachelors;United-States;Private;Sales;>50K;18709;10-20k
Female;31;Amer-Indian-Eskimo;Divorced;Assoc-acdm;United-States;Private;Other-service;<=50K;72619;70-80k
Male;35;Black;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;19186;10-20k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;>50K;28327;20-30k
Female;18;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;25330;20-30k
Male;20;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K;64928;60-70k
Female;54;Black;Divorced;Some-college;United-States;Local-gov;Exec-managerial;<=50K;39004;30-40k
Female;40;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;18510;10-20k
Female;36;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Exec-managerial;>50K;11804;10-20k
Male;43;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K;48687;40-50k
Male;44;White;Divorced;Some-college;United-States;Self-emp-not-inc;Farming-fishing;<=50K;37664;30-40k
Female;44;White;Married-civ-spouse;HS-grad;United-States;State-gov;Prof-specialty;>50K;75817;70-80k
Male;43;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;63971;60-70k
Female;51;Black;Widowed;7th-8th;United-States;Private;Other-service;<=50K;26444;20-30k
Female;18;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;62903;60-70k
Male;51;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K;7005;0-10k
Male;44;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Sales;>50K;21385;20-30k
Male;33;White;Divorced;10th;United-States;Local-gov;Transport-moving;<=50K;88111;80-90k
Male;33;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;>50K;68326;60-70k
Male;42;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Exec-managerial;>50K;75413;70-80k
Male;25;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K;50226;50-60k
Female;32;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;19019;10-20k
Male;32;White;Married-civ-spouse;Bachelors;Mexico;Private;Craft-repair;<=50K;71867;70-80k
Female;36;White;Divorced;10th;United-States;Private;Exec-managerial;<=50K;72606;70-80k
Male;28;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;73197;70-80k
Female;20;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;63848;60-70k
Male;35;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Sales;>50K;82593;80-90k
Male;55;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;30404;30-40k
Male;48;Asian-Pac-Islander;Married-civ-spouse;Bachelors;India;Private;Exec-managerial;>50K;67556;60-70k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;44363;40-50k
Female;28;White;Never-married;Bachelors;United-States;Private;Tech-support;<=50K;39010;30-40k
Male;67;White;Widowed;Bachelors;United-States;Private;Exec-managerial;>50K;18783;10-20k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K;74430;70-80k
Male;44;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;78667;70-80k
Female;25;White;Never-married;Some-college;United-States;Private;Sales;<=50K;95889;90-100k
Female;21;White;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K;37977;30-40k
Male;40;White;Married-civ-spouse;Masters;United-States;State-gov;Prof-specialty;>50K;32455;30-40k
Female;78;Black;Widowed;HS-grad;United-States;Private;Other-service;<=50K;87087;80-90k
Male;34;White;Divorced;HS-grad;United-States;Private;Handlers-cleaners;<=50K;62585;60-70k
Female;49;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;69536;60-70k
Female;22;White;Never-married;Assoc-acdm;United-States;Private;Adm-clerical;<=50K;42373;40-50k
Male;60;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;49631;40-50k
Male;45;White;Widowed;HS-grad;United-States;Local-gov;Protective-serv;>50K;16624;10-20k
Female;63;White;Divorced;Assoc-voc;United-States;Private;Other-service;<=50K;96766;90-100k
Female;41;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;56191;50-60k
Female;47;White;Divorced;HS-grad;United-States;Private;Adm-clerical;<=50K;34910;30-40k
Male;44;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;91290;90-100k
Female;51;White;Widowed;Some-college;United-States;Private;Prof-specialty;<=50K;69164;60-70k
Male;46;White;Never-married;Bachelors;United-States;Private;Sales;<=50K;24541;20-30k
Male;41;White;Married-civ-spouse;Assoc-voc;United-States;Private;Machine-op-inspct;<=50K;28326;20-30k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;<=50K;76006;70-80k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K;96369;90-100k
Male;35;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K;92010;90-100k
Male;56;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;2072;0-10k
Male;45;White;Divorced;Masters;United-States;Private;Prof-specialty;<=50K;4054;0-10k
Male;48;White;Divorced;Bachelors;United-States;Federal-gov;Exec-managerial;>50K;324;0-10k
Male;40;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;10476;10-20k
Male;39;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Exec-managerial;>50K;19012;10-20k
Male;20;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;12701;10-20k
Male;50;White;Married-civ-spouse;Doctorate;United-States;Private;Prof-specialty;>50K;3041;0-10k
Female;38;White;Married-civ-spouse;HS-grad;United-States;State-gov;Prof-specialty;>50K;20628;20-30k
Female;23;White;Never-married;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;29231;20-30k
Male;31;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;28518;20-30k
Male;58;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;<=50K;82050;80-90k
Male;66;Black;Separated;HS-grad;United-States;Private;Machine-op-inspct;<=50K;51573;50-60k
Male;39;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;>50K;30545;30-40k
Male;54;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;>50K;23145;20-30k
Male;26;White;Married-civ-spouse;Some-college;Germany;Private;Sales;<=50K;37201;30-40k
Female;51;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;67662;60-70k
Male;34;White;Never-married;Assoc-voc;United-States;Private;Transport-moving;<=50K;8180;0-10k
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;>50K;99151;90-100k
Male;42;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;53325;50-60k
Male;38;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K;40339;40-50k
Male;48;White;Married-civ-spouse;7th-8th;United-States;Private;Handlers-cleaners;<=50K;32572;30-40k
Female;33;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;>50K;62334;60-70k
Female;51;White;Widowed;HS-grad;United-States;Private;Other-service;<=50K;97902;90-100k
Male;22;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;55923;50-60k
Male;41;White;Never-married;Some-college;Japan;Private;Craft-repair;<=50K;87484;80-90k
Male;48;White;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K;99295;90-100k
Female;42;White;Separated;HS-grad;United-States;Private;Sales;<=50K;70308;70-80k
Male;34;White;Married-civ-spouse;Some-college;United-States;Private;Other-service;<=50K;54136;50-60k
Female;23;Black;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;52699;50-60k
Male;56;White;Married-civ-spouse;HS-grad;Yugoslavia;Private;Other-service;<=50K;53958;50-60k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K;26016;20-30k
Female;48;White;Married-civ-spouse;10th;United-States;Private;Adm-clerical;<=50K;82171;80-90k
Male;48;Asian-Pac-Islander;Married-spouse-absent;Masters;India;Self-emp-inc;Sales;<=50K;49614;40-50k
Female;31;White;Never-married;Assoc-voc;United-States;Private;Adm-clerical;<=50K;60980;60-70k
Male;20;White;Never-married;Assoc-acdm;United-States;State-gov;Other-service;<=50K;88940;80-90k
Male;27;White;Never-married;Some-college;United-States;Private;Sales;<=50K;97720;90-100k
Female;32;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;1518;0-10k
Male;37;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;65551;60-70k
Female;34;Black;Divorced;HS-grad;United-States;Private;Priv-house-serv;<=50K;56428;50-60k
Female;90;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;7273;0-10k
Female;23;Black;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K;99432;90-100k
Female;43;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;41640;40-50k
