Male;49;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K;93595;90-100k
Male;33;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Prof-specialty;<=50K;64435;60-70k
Female;20;White;Never-married;Some-college;United-States;Federal-gov;Adm-clerical;<=50K;63974;60-70k
Male;27;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K;42374;40-50k
Female;33;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;27367;20-30k
Male;25;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;51016;50-60k
Female;28;White;Divorced;HS-grad;United-States;Private;Handlers-cleaners;<=50K;85364;80-90k
Male;26;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K;34227;30-40k
Male;47;White;Never-married;Masters;United-States;Local-gov;Prof-specialty;<=50K;70044;70-80k
Male;21;Black;Never-married;Some-college;United-States;Private;Transport-moving;<=50K;91267;90-100k
Female;23;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;73327;70-80k
Male;29;White;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K;2174;0-10k
Female;53;White;Married-civ-spouse;HS-grad;United-States;Private;Priv-house-serv;<=50K;93834;90-100k
Male;68;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;37822;30-40k
Male;56;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;9965;0-10k
Male;27;Asian-Pac-Islander;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;70766;70-80k
Male;39;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Prof-specialty;<=50K;36452;30-40k
Male;42;White;Married-civ-spouse;10th;United-States;Private;Craft-repair;<=50K;41828;40-50k
Male;22;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;27429;20-30k
Female;27;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;30866;30-40k
Male;58;Black;Divorced;9th;United-States;Private;Farming-fishing;<=50K;40404;40-50k
Male;29;White;Married-civ-spouse;7th-8th;United-States;Self-emp-not-inc;Farming-fishing;<=50K;16461;10-20k
Male;34;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;23071;20-30k
Male;18;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;89357;80-90k
Male;36;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;>50K;59974;50-60k
Male;51;White;Never-married;HS-grad;United-States;Private;Craft-repair;>50K;40116;40-50k
Male;35;White;Divorced;HS-grad;United-States;Private;Farming-fishing;<=50K;61929;60-70k
Male;28;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;60541;60-70k
Female;42;White;Married-civ-spouse;Bachelors;Puerto-Rico;Private;Sales;<=50K;86124;80-90k
Male;22;White;Never-married;5th-6th;Mexico;Private;Machine-op-inspct;<=50K;37989;30-40k
Male;60;White;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K;77661;70-80k
Male;39;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Craft-repair;>50K;11656;10-20k
Male;34;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K;74845;70-80k
Male;54;Asian-Pac-Islander;Married-civ-spouse;Bachelors;South;Private;Exec-managerial;>50K;60712;60-70k
Male;24;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;346;0-10k
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;89560;80-90k
Male;33;Asian-Pac-Islander;Never-married;Some-college;South;Private;Sales;<=50K;83362;80-90k
Male;29;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K;53306;50-60k
Female;20;White;Never-married;Some-college;United-States;Private;Sales;<=50K;30800;30-40k
Male;54;White;Separated;9th;United-States;Private;Craft-repair;<=50K;16042;10-20k
Male;33;Black;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K;31226;30-40k
Male;74;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;>50K;52841;50-60k
Male;42;White;Never-married;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K;41987;40-50k
Female;39;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K;83828;80-90k
Male;40;Amer-Indian-Eskimo;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;>50K;70937;70-80k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Exec-managerial;<=50K;92687;90-100k
Male;17;Black;Never-married;HS-grad;United-States;Private;Farming-fishing;<=50K;67738;60-70k
Female;18;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;56741;50-60k
Male;24;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;54852;50-60k
Female;35;White;Divorced;Some-college;United-States;State-gov;Tech-support;<=50K;71326;70-80k
Male;40;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K;83669;80-90k
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;>50K;38850;30-40k
Male;32;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;95986;90-100k
Male;42;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K;71698;70-80k
Male;38;White;Separated;Some-college;United-States;Private;Exec-managerial;<=50K;40750;40-50k
Female;39;Black;Separated;5th-6th;Puerto-Rico;Private;Sales;<=50K;63634;60-70k
Male;59;Black;Married-civ-spouse;Assoc-acdm;United-States;Federal-gov;Farming-fishing;<=50K;230;0-10k
Male;59;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Prof-specialty;<=50K;80848;80-90k
Male;29;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K;37909;30-40k
Female;45;Black;Divorced;Some-college;United-States;Local-gov;Adm-clerical;<=50K;43227;40-50k
Male;39;White;Married-civ-spouse;Assoc-voc;United-States;Private;Exec-managerial;<=50K;48048;40-50k
Male;36;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K;85869;80-90k
Male;51;White;Married-civ-spouse;Some-college;United-States;Self-emp-not-inc;Sales;<=50K;28200;20-30k
Male;56;Asian-Pac-Islander;Married-civ-spouse;HS-grad;China;Local-gov;Other-service;<=50K;41036;40-50k
Male;21;White;Never-married;HS-grad;United-States;Private;Transport-moving;<=50K;98599;90-100k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Transport-moving;<=50K;89905;80-90k
Female;26;White;Never-married;Bachelors;United-States;Private;Prof-specialty;>50K;70664;70-80k
Male;41;White;Never-married;Bachelors;United-States;State-gov;Adm-clerical;<=50K;22175;20-30k
Male;35;White;Divorced;Some-college;Mexico;Private;Exec-managerial;<=50K;93657;90-100k
Male;38;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;68196;60-70k
Female;40;White;Married-civ-spouse;Bachelors;Puerto-Rico;Private;Other-service;<=50K;81523;80-90k
Male;23;White;Never-married;Some-college;United-States;State-gov;Adm-clerical;<=50K;92696;90-100k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Federal-gov;Transport-moving;<=50K;6753;0-10k
Male;47;Black;Never-married;Bachelors;United-States;Federal-gov;Adm-clerical;>50K;13370;10-20k
Female;66;Black;Separated;9th;United-States;Private;Other-service;<=50K;76208;70-80k
Male;57;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;<=50K;48478;40-50k
Male;48;White;Divorced;Bachelors;United-States;Self-emp-inc;Sales;>50K;46881;40-50k
Female;39;White;Never-married;HS-grad;United-States;Private;Sales;<=50K;6765;0-10k
Female;30;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;64171;60-70k
Male;31;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K;39790;30-40k
Male;38;Black;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;48934;40-50k
Male;42;Black;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;89509;80-90k
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;8259;0-10k
Female;20;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;76910;70-80k
Male;65;White;Married-civ-spouse;Masters;Greece;Local-gov;Prof-specialty;<=50K;29026;20-30k
Male;71;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;<=50K;19868;10-20k
Male;33;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;<=50K;87703;80-90k
Female;25;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;20644;20-30k
Male;33;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;<=50K;22364;20-30k
Male;58;White;Divorced;Assoc-voc;United-States;Self-emp-inc;Sales;<=50K;52064;50-60k
Male;37;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;32685;30-40k
Male;46;Amer-Indian-Eskimo;Never-married;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K;16833;10-20k
Male;56;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;>50K;11754;10-20k
Male;26;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;<=50K;13943;10-20k
Male;35;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Craft-repair;<=50K;28152;20-30k
Male;33;White;Never-married;Bachelors;Canada;Private;Prof-specialty;<=50K;24396;20-30k
Male;54;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Craft-repair;>50K;76604;70-80k
Male;37;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K;10078;10-20k
Female;30;Asian-Pac-Islander;Married-civ-spouse;Bachelors;Philippines;Private;Other-service;<=50K;632;0-10k
Male;51;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-not-inc;Tech-support;>50K;73409;70-80k
Male;27;White;Married-civ-spouse;Bachelors;United-States;Private;Tech-support;<=50K;88370;80-90k
Female;28;White;Never-married;Bachelors;United-States;Private;Adm-clerical;<=50K;78652;70-80k
Female;43;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K;46048;40-50k
Male;25;White;Never-married;HS-grad;El-Salvador;Private;Other-service;<=50K;43214;40-50k
Male;27;White;Never-married;11th;United-States;Private;Craft-repair;<=50K;17153;10-20k
Male;30;White;Divorced;Some-college;United-States;Private;Machine-op-inspct;<=50K;83261;80-90k
Female;39;Black;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;67536;60-70k
Male;74;Black;Married-civ-spouse;5th-6th;United-States;Private;Transport-moving;<=50K;52542;50-60k
Female;20;White;Never-married;12th;Italy;Private;Prof-specialty;<=50K;9272;0-10k
Male;43;White;Married-civ-spouse;Bachelors;United-States;Private;Craft-repair;>50K;56757;50-60k
Male;30;White;Never-married;HS-grad;Germany;Private;Handlers-cleaners;<=50K;65300;60-70k
Female;19;Asian-Pac-Islander;Never-married;HS-grad;United-States;Self-emp-not-inc;Adm-clerical;<=50K;27656;20-30k
Female;19;White;Never-married;7th-8th;United-States;Private;Other-service;<=50K;29541;20-30k
Male;30;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;97486;90-100k
Male;52;White;Married-civ-spouse;Doctorate;United-States;Private;Exec-managerial;>50K;32237;30-40k
Female;24;White;Never-married;HS-grad;United-States;Local-gov;Tech-support;<=50K;74207;70-80k
Female;43;White;Divorced;Some-college;United-States;Private;Tech-support;<=50K;74373;70-80k
Female;28;White;Never-married;HS-grad;United-States;Private;Prof-specialty;<=50K;29987;20-30k
Male;49;White;Married-civ-spouse;Bachelors;United-States;Private;Exec-managerial;>50K;22419;20-30k
Male;43;White;Married-civ-spouse;Some-college;United-States;Private;Transport-moving;<=50K;86714;80-90k
Male;36;White;Never-married;Bachelors;United-States;Private;Prof-specialty;<=50K;58114;50-60k
Male;21;White;Never-married;7th-8th;United-States;Private;Machine-op-inspct;<=50K;22092;20-30k
Female;47;Black;Separated;HS-grad;United-States;Private;Craft-repair;<=50K;16379;10-20k
Male;36;White;Never-married;5th-6th;United-States;Private;Other-service;<=50K;12312;10-20k
Female;48;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K;42977;40-50k
Female;22;White;Never-married;Assoc-voc;United-States;Private;Other-service;<=50K;25415;20-30k
Male;37;White;Separated;HS-grad;United-States;State-gov;Craft-repair;<=50K;37838;30-40k
Female;57;Black;Never-married;Some-college;United-States;Private;Craft-repair;<=50K;36720;30-40k
Female;21;White;Never-married;Some-college;United-States;Private;Other-service;<=50K;58266;50-60k
Male;32;White;Married-civ-spouse;Assoc-voc;United-States;Private;Prof-specialty;>50K;27306;20-30k
Female;51;White;Divorced;HS-grad;United-States;Private;Adm-clerical;>50K;41790;40-50k
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K;63688;60-70k
Female;20;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K;94416;90-100k
Female;32;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K;83459;80-90k
Male;22;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K;35720;30-40k
Male;30;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;47197;40-50k
Female;18;Amer-Indian-Eskimo;Never-married;HS-grad;United-States;Private;Sales;<=50K;65109;60-70k
Female;32;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K;37974;30-40k
Female;28;White;Never-married;Assoc-voc;United-States;Private;Tech-support;<=50K;84444;80-90k
Female;19;White;Never-married;Some-college;United-States;Private;Sales;<=50K;29491;20-30k
Male;37;White;Divorced;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;>50K;38933;30-40k
Male;20;White;Never-married;Some-college;United-States;Private;Sales;<=50K;15294;10-20k
Male;49;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Craft-repair;<=50K;46944;40-50k
Male;41;White;Divorced;HS-grad;United-States;Private;Machine-op-inspct;<=50K;25504;20-30k
Male;28;Black;Never-married;10th;United-States;Private;Handlers-cleaners;<=50K;74861;70-80k
Male;29;White;Married-civ-spouse;Some-college;United-States;Private;Protective-serv;<=50K;65148;60-70k
Male;20;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K;16728;10-20k
Male;41;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K;78941;70-80k
Female;42;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K;47621;40-50k
Male;29;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K;76947;70-80k
Female;67;White;Never-married;HS-grad;United-States;Private;Exec-managerial;<=50K;99120;90-100k
Male;23;White;Married-civ-spouse;11th;United-States;Private;Transport-moving;<=50K;53214;50-60k
Male;44;White;Married-civ-spouse;7th-8th;United-States;Private;Transport-moving;>50K;4459;0-10k
Female;42;Asian-Pac-Islander;Married-civ-spouse;Bachelors;Taiwan;Private;Prof-specialty;>50K;42712;40-50k
Female;24;Black;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K;65161;60-70k
Female;30;White;Married-AF-spouse;HS-grad;United-States;State-gov;Adm-clerical;<=50K;10467;10-20k
Male;43;White;Married-spouse-absent;Prof-school;United-States;Private;Prof-specialty;>50K;22263;20-30k
Female;27;Black;Never-married;Some-college;Jamaica;Private;Adm-clerical;<=50K;89743;80-90k
Male;37;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K;34812;30-40k
Female;36;White;Divorced;Some-college;Cuba;Private;Craft-repair;<=50K;83877;80-90k
Male;69;White;Divorced;Bachelors;United-States;Private;Handlers-cleaners;<=50K;68812;60-70k
Male;41;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;60308;60-70k
Male;42;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;79506;70-80k
Male;30;White;Married-civ-spouse;Bachelors;United-States;State-gov;Protective-serv;>50K;65099;60-70k
Male;64;White;Married-civ-spouse;7th-8th;United-States;Self-emp-not-inc;Other-service;<=50K;80996;80-90k
Male;37;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K;36607;30-40k
Male;54;Asian-Pac-Islander;Married-civ-spouse;Assoc-voc;Vietnam;Private;Craft-repair;<=50K;61953;60-70k
Female;68;Black;Widowed;10th;United-States;Private;Other-service;<=50K;31263;30-40k
Male;35;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Other-service;<=50K;13429;10-20k
Male;69;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K;79265;70-80k
Male;48;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K;94027;90-100k
Male;42;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;>50K;7784;0-10k
Male;36;White;Married-civ-spouse;Assoc-voc;United-States;Self-emp-inc;Sales;<=50K;18906;10-20k
Female;40;White;Separated;Some-college;United-States;Private;Exec-managerial;<=50K;78230;70-80k
Male;38;White;Divorced;Bachelors;United-States;Private;Sales;<=50K;843;0-10k
Female;67;White;Widowed;HS-grad;United-States;Self-emp-inc;Exec-managerial;>50K;80480;80-90k
Female;25;White;Divorced;HS-grad;United-States;Private;Handlers-cleaners;<=50K;79711;70-80k
Male;38;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K;71672;70-80k
Female;47;White;Married-civ-spouse;Masters;United-States;Self-emp-not-inc;Prof-specialty;>50K;39092;30-40k
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K;91828;90-100k
Male;25;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K;26764;20-30k
Female;27;Black;Never-married;Assoc-acdm;United-States;Local-gov;Adm-clerical;<=50K;70010;70-80k
Male;24;Black;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K;43498;40-50k
Male;46;Asian-Pac-Islander;Married-civ-spouse;Masters;Japan;Private;Exec-managerial;>50K;99554;90-100k
Female;27;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K;70895;70-80k
